path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/11813EEB1DFFC7076B6C152829ED589E1DCBC3F889488A63FEE673DF0FF62F1B.apk.logcat,False,14408,199,6,0.22446894326431838
benign2017/122D586A6837D03D24B274D4C38577D3E9343F4C3EC4AE6EFC020C4752888F7F.apk.logcat,False,1666,66,3,0.5754332313965341
benign2017/1323ECED0E9B10BE35BCD61B7623EBCB38ACDC06386DDA1B69EF1D85802979C4.apk.logcat,False,56589,304,10,0.14703317193467866
benign2017/1359CF6B6FE31BFA6BB83A78F13F442058C4E8CE3B31C59245E4CB8AE9BA3B14.apk.logcat,False,119197,237,9,0.08101721789059674
benign2017/136B908BC4C5DC9940BEF1FFD7B68F6F9E5F9E8F88A37E1C62334D1066104588.apk.logcat,False,60843,3066,9,0.2629399087373731
benign2017/14C6784374071EC4D9952DCF215DD25F2FF85F6C8952FE65DEF845E3EDF91794.apk.logcat,False,729,17,6,0.16206896551724137
benign2017/14C77204D0F3696897B146FA88F0EB92532484DD86D7FD4144D42AA6A694E2B8.apk.logcat,False,56079,2680,4,0.31954702117183653
benign2017/14EA7EAF5270720A6B61F614B8E45AE207A41CD49E3D9036AF24A05ECE185DFC.apk.logcat,False,4787,48,3,0.15208923512747877
benign2017/153204F57DDD69B0FEFB53D74652EABF0726F2ED066FE372B2665FB81A3016C5.apk.logcat,False,473,13,2,0.5707803992740472
benign2017/1541DC47479454F4821D9BA334AB4323839F7C0ED460012729E30125C637B1D3.apk.logcat,False,12802,5103,10,0.050454982614485465
benign2017/15484D3185B65CBA5FD00AC8CABD2550D47FFD047FF1624E673257880882AA90.apk.logcat,False,4605,99,6,0.30732292917166865
benign2017/167B28D89299D9BA8FCE3AAE58851B14C472787164909D803C6D5154ECAC5232.apk.logcat,False,1322,34,4,0.09692832764505119
benign2017/16C5B7F88B10FFAF101B918E394D7E9F9BB9125672CE74A4FD9F5D664B928B32.apk.logcat,False,99,1,1,0.28776978417266186
benign2017/16FF6E1321FA91F2A954FEE49B245D38920E90C6D0F820BACDC92E264DA6E834.apk.logcat,False,6763,10,3,0.1747478429942885
benign2017/17100C4583998AE6916FB4253B6BA9FB1C53538D475BC3498E9F6A08E4DC4185.apk.logcat,False,743,0,0,0.15669205658324264
benign2017/17A2C8B45CDD7611C7893C878633B0418AF11F428165DE9F703C3149ABDDFA51.apk.logcat,False,602,3,1,0.6119213696892835
benign2017/17E8BB132C5ABB694191A9B491D433EB9F0380701019B588A1367FD2F235C243.apk.logcat,False,80196,195,7,0.09357881063985994
benign2017/1831A1FD9F9A0BA512AD9A5924699D5C6BCE1A1FFAFA9002F50F7346D0935D3E.apk.logcat,False,2140,192,8,0.30677032717849045
benign2017/186994B1B3E8E761D625D2A0923AC474533873E82067AAB724967D8DDF1A887C.apk.logcat,False,2261,28,2,0.4946356727760393
benign2017/196E8735548E2E816370A541002981DAAECFC4A6D193A2D1A0E64B0F81277ABA.apk.logcat,False,317,5,2,0.5338235294117647
benign2017/1B05BFA946F00B02FB4A32A9AD1FE2A5A24859C0910D50F3B489FA7183C13800.apk.logcat,False,3202,29,5,0.09160521837776517
benign2017/1C06CB752D57C2BE885DBCFA55EDDC6D5B6C630BA30A93E52B8C689BF59448E9.apk.logcat,False,1354,72,5,0.3893129770992366
benign2017/1C9DB8C98D3D53F118ABA07BC4D0DCC0C5C1496A916E8FF0A9C5EC1BC07CF8E3.apk.logcat,False,3334,169,8,0.2950474183350896
benign2017/1D2595E5E5BF4F2C7724A95E10FA85E8F3A830639B0013EAC82FF425506CF342.apk.logcat,False,2252,399,4,0.4061181434599156
benign2017/1D8E81FF1FDAC23A611BB45D3D86BB2F767A6455AF3996B27AE70E2992802BEB.apk.logcat,False,1093,119,3,0.2561659192825112
benign2017/1E0C506AC3621F147D9ADCB294FFCC84787E3E374C40A2C4DE8A533EB29EED83.apk.logcat,False,375,29,3,0.24104234527687296
benign2017/1E846D5E808C23137FA584A1F1CCB454DCB4885EBF9FEF5624C81D055C2A120F.apk.logcat,False,1987,54,6,0.3094991364421416
benign2017/1EDF275337690A662E158FD473138F2286B77350061C10373033E06CF69FE4D3.apk.logcat,False,32,0,0,0.5151515151515151
benign2017/1EF12543CD7D99178BEB0F39088BDEA736AD89B1CE97BE6F7320DDE0E7BBE275.apk.logcat,False,70911,603,7,0.0980970419616866
benign2017/1F0AAABE7C6264D769809DA30B80224A5472FAC772CFFA17207B75DEC2226539.apk.logcat,False,858,9,2,0.10146443514644352
benign2017/1F7F16C5380CBBEFE680CCE9D48632B050733A80FE11916DDB0AD926D15AD3C6.apk.logcat,False,1121,1,1,0.18944323933477947
benign2017/1F8CF82C0264B0B48A15E32D68E727ABADA7BB84188EB649C94C5FA235BF2A46.apk.logcat,False,662,8,2,0.19070904645476772
benign2017/1FFAD1CC79E6F6EC4D4DE60E8FA406EE2C8382DE1C37CF22CD7937709217AC2F.apk.logcat,False,1349,73,9,0.23667975322490184
benign2017/1FFF6C2E499451C6D46A02ABECE2DB3B3D150AE3214E3C454E8B68DD685EDACC.apk.logcat,False,6979,234,10,0.1458712259003274
benign2017/20E0C6FA6725472286DB6224620D6629DCD1B5E50CE1288139F4BEE977231CAE.apk.logcat,False,57151,226,10,0.03426517976144282
benign2017/2143208770F38C47C18CC0DA92F9E98D28DF2D348E9FD6F1FF52D9B11B7383DB.apk.logcat,False,204862,231,2,0.11926708053171914
benign2017/21629D33EE893DF910E52D19DE10D00C95A105BED1FAA7D9EBB7D1749A6D0593.apk.logcat,False,8007,215,9,0.2374262433267772
benign2017/221181EAE89966C74D867BAF54D4EEFCEBB8504BC16DB6945F26DE9F1BCE66E1.apk.logcat,False,340,26,3,0.14285714285714285
benign2017/22E31109576766606B56950C75C1C20A3B1858FFD5D837163A29B044F2948BFD.apk.logcat,False,873,15,8,0.39410555174777245
benign2017/235EB87FA3AA7B8F3BEB772240BB08DEF67468AAB0A28F35D397DDA3945916F1.apk.logcat,False,28232,525,7,0.1208149132840758
benign2017/240118BE528526F98C23A7683469F6737059736F4586553509F4D406BB2FCEE3.apk.logcat,False,1293,70,3,0.46326276463262767
benign2017/2411DF9614CC639DE813CC8B4197F0D8B82BF179224DFCA3DA8B0666A1039222.apk.logcat,False,126541,588,7,0.022665395086985278
benign2017/24146672E4A4D54D2BB9863F7E3A39F13443D30B44C6ADFD16B5805D2ECE8431.apk.logcat,False,6289,181,7,0.2308349609375
benign2017/242DB9A88440DCDD29DEDC0D64BA54F0B5803ADE5AE98A2FE10C18CE705B35F2.apk.logcat,False,17128,2434,11,0.14464907914385267
benign2017/24B707104D7A18D604E132E3179B95AB9EE0C9A9FD2273AF4AEF3ADF21A887CC.apk.logcat,False,3743,52,2,0.5072406529752501
benign2017/2504D2DEB7247553B5BDC295E5D3D2BFB1E26F7CB0E065A3892554E05A368BE7.apk.logcat,False,147238,159,3,0.04757037880356034
benign2017/255A0043511C81395EDC4D35827682CA7F02BC1F65CB9DFFB1240DA9F3547098.apk.logcat,False,1659,20,2,0.2656042496679947
benign2017/25F4057538B08F536124BBB9F8AF34888D209DC35259F4DF565449F9E7EC1007.apk.logcat,False,484,8,2,0.5571820677035682
benign2017/25F6E54ADFCE190FE7D2F9FF30B97BA41ACF8604398B5EAC0B57AF31B77A8BA9.apk.logcat,False,3305,56,2,0.569044203937932
benign2017/261843960025D9E11D480AF077FDB43768BABCB69E75B13C7FEECDDEBEB9F8AD.apk.logcat,False,343,5,2,0.5522193211488251
benign2017/262AD62DAFDEEE13C725A5DDCCC5B94F7591EEA79E3E21D8E8144891A7929A3A.apk.logcat,True,0,0,0,1.0
benign2017/26AB07B5862EAEEA40FA15B219895AFE053ACF3E11593D29F4D70BDE37A923D0.apk.logcat,False,91210,610,8,0.13029405884984815
benign2017/26FAA899B93F846B26FBE1461A2D29806AF13B7D5F8AD6AEC608FC2EC78C666A.apk.logcat,False,148020,34,3,0.00189437350843367
benign2017/2728F398F72E14046CB0A1C03AC9905E8698D30F3502E954C996C5C1ACFD4453.apk.logcat,False,820,21,2,0.47036328871892924
benign2017/27448A23083D96A49286338E610479892E64B44D3A356BB8DDF9BC73BFF36E45.apk.logcat,False,925869,657,6,0.017282773904847625
benign2017/2754175D62D6BBD2D27C2357D8DCCF9D6720992F6C251CA0E20554B3570620AF.apk.logcat,False,1526,8,1,0.21177685950413222
benign2017/2820003C7277E1FFF27ADBD3B392D5655E960F33A7C265857637548F65ED63FC.apk.logcat,False,63065,0,0,0.7499206915695138
benign2017/28A8141DA07C778D9DF85DA38DE1E16CD8B3F02BA5DA5740B86174092958045F.apk.logcat,False,14174,742,8,0.3218319592050708
benign2017/296C3DA89192BD61F48C44D16FA27D2121E98D1CC2790E4458362FD0904DDF10.apk.logcat,False,3541,145,7,0.2741968487824841
benign2017/2A01243FA99687B79207142133B6D7D9D0138FF9D45B31AF832202DC5778FEAD.apk.logcat,False,372,34,2,0.3753501400560224
benign2017/2A025C2D9F10365F3DDDC3891C774F3BAA4E2ABD5ADE5EC99D9DE7DCEB5E7B72.apk.logcat,False,13938,6791,8,0.01532620922384702
benign2017/2D3A6493607558A206FB01D56E025BE25554FECB85CAA0D8A3C6480604289686.apk.logcat,False,23,0,0,0.2608695652173913
benign2017/2D45FBF1651647B7BBFF26A126798F8C3642121D34B362BB6C369EA02DF7CAC3.apk.logcat,False,11860,315,8,0.11076209707576097
benign2017/2E05A271D29752B798E02020BBA0C89DC80039271C360C46559A1EC68C270E0D.apk.logcat,False,1139,0,0,0.011284722222222222
benign2017/2E3255841CDFA8587D68F54D15D0CD305BAF6D41F1A26759685D7B6F07EBBCDD.apk.logcat,False,11742,64,8,0.0508174277200612
benign2017/2E3FE1CCCD381D0E2EB22F09423C13E546926E3BCF88B7468FCBBCBE4A6C7785.apk.logcat,False,372,33,2,0.17582417582417584
benign2017/2F557E38BE4B055110AD33D570DBAADD14296DB64025F83C6507206C38F1C095.apk.logcat,False,102,9,1,0.12413793103448276
benign2017/309143F1F0F6F0B38951C3CE3D51865963F95C85B3877BE422F0E8703DE70EC2.apk.logcat,False,93802,165,6,0.02238782668429105
benign2017/30D6BFC8E15B222393679E3CAFF535DB885AABF04A58BD90E874795CA53DA341.apk.logcat,False,2983,50,3,0.41128873100453917
benign2017/31319594D965D8D97CA35132E16492A9ECE2411870F656B05F04FB49D88FF81D.apk.logcat,False,608,11,4,0.4975206611570248
benign2017/31C527CEABF4FB7A90FB424490EF6DDD864A570BCCE1C481657BA6F0B053C35E.apk.logcat,False,130371,503,6,0.05690289092350948
benign2017/32034F15AE811DE25502E86753722AF5FD43AD08FD669D578403A0CCA7E824EB.apk.logcat,False,4403,79,6,0.21657848324514992
benign2017/329729931D12CB3E34603707A159FEED2BE8EBC6C469F595D71E0A286A4D0BCC.apk.logcat,False,1544,27,4,0.49902786779001945
benign2017/33CF86CF374A890DFD42698E11E36392562AE0A147D030086278CA1CC2D9606E.apk.logcat,False,512,57,5,0.4205933682373473
benign2017/34AB18D735E71C9907C11AFD6687D1CCB22621A3F2A1A50B11028FE425495854.apk.logcat,False,2334,335,5,0.4688869412795793
benign2017/34B2439A96E93CC491378CB2CE87F34080BA6E30B1394DBD230529615F5E24B2.apk.logcat,False,493,4,1,0.1649928263988522
benign2017/34C75264329F18276CE82D1B4A859A609EBF62388E53629585E1AF6028D7F21F.apk.logcat,False,305,0,0,0.13539192399049882
benign2017/34ECA4129C6757B8569DB68E8041B0C3505D70CFD4D6810521DD8F524A508071.apk.logcat,False,75902,227,6,0.18699325948319143
benign2017/34ED4115B2460C83B26AF01CCE0AC1D46CBC2DEFBAE1236DC3F12B294DCD8A4D.apk.logcat,False,11867,516,7,0.2500314821810855
benign2017/35B586A648131CE37E3628B2165701B62BC36467CFEEA703F4C760AF855714B6.apk.logcat,False,2566,60,4,0.5494293239683933
benign2017/35D3421206FD09E61993BB6D66FD709C2C145B6D1CD445A2E4B87BF61296BC49.apk.logcat,False,256,4,2,0.42391304347826086
benign2017/36934EAB5042451C7CC99D423B3E0073E19AD14093AAA818F69C8580CB87A1EE.apk.logcat,False,10651,404,5,0.3211448745429328
benign2017/36B2216C183DCDB79D5E07528749066972B93E77EC91AF767DBEB32DD051B30C.apk.logcat,False,713,37,3,0.5556246115599751
benign2017/371594CC83B1237C1E7C0B21E2BB92B86CE17E3EABA284B8D5256D24A3962A69.apk.logcat,False,92,4,1,0.7088607594936709
benign2017/3760C1A43EE3FD627BBD55C8E65A235E57EB060CF8078BE8401A18651251B779.apk.logcat,False,16782,45,4,0.2385601799775028
benign2017/37E81E38C7C625E050E43E34F210B21DDF3539C25C229A1EF5E181CBA439230C.apk.logcat,False,66366,815,11,0.09701684715577182
benign2017/38162675353E5DE4A275C845158BC2F6E423768903386EE6D253F281D55D966B.apk.logcat,False,4882,781,7,0.35370491803278686
benign2017/3839056837786EDE7C5C67CD27E37BF4C5319EA98B08D884AE96ED5A1C87C500.apk.logcat,False,701,97,4,0.33867924528301885
benign2017/3892D87A41ADCD1B2683439157C11B1BE07AE83B95432693A2C98D85924C8EC4.apk.logcat,False,2232,43,6,0.4203011422637591
benign2017/391209BE34CF6A7989405CA3DA93ABB63008B0566007AD8E3C0B5717847B7063.apk.logcat,False,815,73,3,0.19509803921568628
benign2017/39FF9AFC9F69BBFEAAEB4669D311435DDC88BE7A7C51F1D7BF6BAFED0C10CAB2.apk.logcat,False,4468,51,3,0.22000693481276007
benign2017/3A5D58B8142C32E5CEFE7B71B705F19B8ED0019D7E9690D68C9A63D2E9EBAE38.apk.logcat,False,1555,97,5,0.22089694656488548
benign2017/3B06B32926E815DD21F80F94606B8AD6E928A215681E648343F3A2FE560414D8.apk.logcat,False,174,34,3,0.4381443298969072
benign2017/3BCA0AEE1742FC9FF8C68F5673C5498AA02510980BDD03C2CDB21A543A3EDABB.apk.logcat,False,7014,1105,5,0.46600685192234487
benign2017/3BD36270537E79145098B338462E8578D7A3615D8811E5630DFC53D4A13FA824.apk.logcat,False,237052,1911,8,0.08423825914293771
benign2017/3CCA374356A669CC07575D2065C7809D3F171D31FB939FCED3A077725492CF68.apk.logcat,False,807,36,4,0.12282608695652174
benign2017/3DE645A5B2EB1383DF232EC1A8F0A3FA29654B8EBCBF3D71C605A2407FE8E7A5.apk.logcat,False,21811,219,6,0.20355517017125516
benign2017/3E019D523A296594E8D2388C84029339259842DA518BEE498D339ECFA7AB3E5B.apk.logcat,False,8354,299,4,0.26254488133812065
benign2017/3ED651D5C53BBE4BCCCDCFBEE5B775F990994ED1D994F0044E5E1BDDA3A7C447.apk.logcat,False,19169,560,7,0.35589832428290635
benign2017/3EFBA74AA0821E1CD486297B1C0063D9ABB0AC0F437A0B96320C41805FA863B2.apk.logcat,False,15243,346,10,0.16621193932118303
benign2017/3F571453B4529E4DC644E325C98498738577E610294D0801DE27BF5873ED13F2.apk.logcat,False,19039,348,5,0.33887769984026667
benign2017/408F720C0DF6E143D9A15D613F4AA17898F470DDD568AC6B801CD0F695C918B2.apk.logcat,False,11805,229,8,0.30453083893598365
benign2017/417FE6F4CA98FB96A13664B5CABE20C8848CD034691CAF70179977F381591F07.apk.logcat,False,25518,36,6,0.06456929387635511
benign2017/4203C7D7B120CE80168C1D86BCFDE4393535B7741D68F88C06DAEA696BCA46E1.apk.logcat,False,315,30,4,0.23486682808716708
benign2017/42647DA4CFE53F746EC9CB080C31DDB65AF5C6D9A94760B37015AAC05A64D4E4.apk.logcat,False,67133,799,7,0.12810247167868177
benign2017/427E47E2CE733197E5FF4F5385D157D537CA8ACACB0BE903D5B6780E1E21A126.apk.logcat,False,39239,1146,8,0.12371407126142435
benign2017/42B10DB52A4A9821F66E4DAABD8104609F03291370639E5F237AB37110FBFC2D.apk.logcat,False,2149,127,5,0.14990215264187867
benign2017/4345AD1918C506F3C2CFAE6165F0B1DB11D853BBA2EE379D51487A51B8BDE217.apk.logcat,False,15886,843,8,0.2439683367303408
benign2017/43CF2096FCFC0D60D3C93B18CBB63BBB34392BF409BFE07634A2E392DF1685DD.apk.logcat,False,5725,103,7,0.17151871504374014
benign2017/44D5C35ACB946EC086F6626138DEC427B3AAE54E2B61DC442CC45726FC988D20.apk.logcat,False,79095,1635,11,0.10289931707975654
benign2017/45EB3BFC04CBB0B74EAF02A91D8656879F4CC49B81DA70EA5C3D6F8B98D918B4.apk.logcat,False,1424,15,3,0.04220779220779221
benign2017/4685289644B623228504FFDA4AE8B1B577C0BC8C5C16EEA4DAC1C0F3EDF081D2.apk.logcat,False,662,39,2,0.1371794871794872
benign2017/46A13383586677F4D8964A3ED939C3B36774A683E54A509F108116CEDCB4B55F.apk.logcat,False,1358,43,3,0.3630393996247655
benign2017/46FD68018EF9E81031E3B775BE7284D87755EAC2E4A3C875D3C693FF93CBC3D0.apk.logcat,False,7642,460,5,0.324562175481827
benign2017/4742FF195AF7D6FA15BA38D4FDB44E48F5F321BD079D05FC410BAF9751FDA03D.apk.logcat,False,3901,161,4,0.5638416815742398
benign2017/47A4127ED46323CE14335D9FDC3B8FC36115E794A595E029C6DC34F32D6D8247.apk.logcat,False,34271,712,9,0.24712931691905438
benign2017/47DE3A604557E1A5A389D03A6E422D1D0E6E30A8CFD33378E0F9A53691BA0084.apk.logcat,False,3651,474,8,0.3320043494019572
benign2017/48286829F28AD3DCD397A498C4A8F002E0C84D97BA010F5DC55189DD199B19F4.apk.logcat,False,584,86,5,0.3727175080558539
benign2017/485A76D5998F8848422B0E11D30EAAB63CA26A86C52E7B34749AF2D26FF6C52A.apk.logcat,False,36,0,0,0.00425531914893617
benign2017/4863469C395580361BBE6826AB694D823C4F85B419E6A28D9408250303C0AB37.apk.logcat,False,14,0,0,0.010869565217391304
benign2017/48B923F9DFF500FA117B775B9776F40DECAFDFAE383CB2BE5B3F7971E257D303.apk.logcat,False,12,0,0,0.012658227848101266
benign2017/49566BF3D95270EB9A416DCE003D4C817EBE700FD69D9B14845B867DEDABEDF8.apk.logcat,False,10,0,0,0.015151515151515152
benign2017/4A1BCBC7B98BEFAAF5A3AE54CD69DFAF34FD897BE062386EDDBA024016CA628A.apk.logcat,False,8,0,0,0.018867924528301886
benign2017/4AA4C580F38D51FDC6C06D8D3F62515CAD5E92B954D35323F128BEA90ADDF010.apk.logcat,False,8,0,0,0.018867924528301886
benign2017/4B3997E9362F2F0A1B4629658E4F7811CF3E368A9C1F99191E7F1104CDD60317.apk.logcat,False,4,0,0,0.037037037037037035
benign2017/4BC3D75FBA151D7FA7F7F987542C336983C7C32D17C0AF543F30ECBD3F8432BF.apk.logcat,False,2,0,0,0.07142857142857142
benign2017/4C781D0011CF1FA9A21BB16A55FACC7356B42D2C9F416760FECF09B316ED24B7.apk.logcat,False,48248,572,5,0.248708372237784
benign2017/4C8920EA2281D5FD89539889A709AC1E4BFFC7867F0118C649B71353B3C12B08.apk.logcat,False,73595,1727,8,0.11640413531593194
benign2017/4CBFB3E2B2AA822F1FE564815EA707E625D5A33B04629A2D1110CDFAE652B865.apk.logcat,False,1133,14,4,0.09012539184952978
benign2017/4D0BBEE7301FF964C45152084B4175BFB1C3FB5F8107596582075AF510BB908B.apk.logcat,False,3035,92,6,0.31108597285067874
benign2017/4D6C6F90597CBECA88ABC47364DE2FDBD592697C2AD5A46337B6349E9AADF648.apk.logcat,False,30306,573,6,0.37821603558908545
benign2017/4D93F0854DE5C5A6EBA9FE46661A24FE207419B2A529027F4D34A24F8345356D.apk.logcat,False,2832,67,3,0.4449235593884751
benign2017/4E175FD7A471FDD8B1F9254E4EAFA32CC88BFC164E1096DD720FE2142049B4DE.apk.logcat,False,377,10,1,0.49531459170013387
benign2017/4E4E245AC1DAAF055D4ABE1EA92E842D57EE71889BB08F6C59E24B1D358A51BA.apk.logcat,False,2405,10,1,0.22350674373795762
benign2017/4E7AF920306DD165972A90AEBCF59DDBF9B7374109C276BDCABF85CD8DA71ED5.apk.logcat,False,234,0,0,0.1582089552238806
benign2017/4EF5DC4250D45D3D9A606C3783ABC069730BF72D1430582F151ED2527F4D2590.apk.logcat,True,0,0,0,1.0
benign2017/4F5FF9FC837ED3B433BA5AAD60138DB3929746200B01D96017536A158843EBD3.apk.logcat,False,479,63,2,0.3500432152117545
benign2017/4F802185A14120BD953A34935A83A995BA4A702EFD52B9D42330F9CE79E5D485.apk.logcat,False,47132,92,4,0.2177282395422843
benign2017/4FFF2431DA83D454977303261E5B96E042D4F9225AF6023ABCF601143F0FDAFB.apk.logcat,False,62759,1025,8,0.18538227487538034
benign2017/50EE797DC7D000280682F194B9271C26F572C1D0113FDC06470007C94AAA0C70.apk.logcat,False,790,5,2,0.16789087093389296
benign2017/512C9F1C03D55C6306518DA26E3FBF9A9C48CA8EE4581EE196D317799BA69B09.apk.logcat,False,2354,4,2,0.14399237126509853
benign2017/5185323B7AF46F228CBF249CB34AA1E3E885EDBC27F86266BC4239E0FC00E990.apk.logcat,False,156,0,0,0.16071428571428573
benign2017/51CF65DCB487C234D1647C04BCEB12C6F258C557DF5ACA75BAAA982C1D71201C.apk.logcat,False,1300,26,1,0.6111277295842058
benign2017/5253625B7AC0227E73FDC5EFE8A58564F98940ACFE5FD502D9B80BA074C7CF89.apk.logcat,False,224,4,1,0.6007130124777184
benign2017/52B1DBFEBF6D675CE05B08A4014342856F2AD5D67380EF68306D46BFBB1412C8.apk.logcat,False,13616,16,2,0.14032459425717853
benign2017/52BA12CDBEC155C1F5611A8443EE5C79840903FE2C088D7BDDEE52D1BC943331.apk.logcat,False,872,1,1,0.1917808219178082
