package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
app.ladefuchs.android,0f0dc4577a45_llm_s2,2,test,2,1,101,-0.0
app.ladefuchs.android,0f0dc4577a45_llm_s2,3,test,3,3,101,0.23383410274982452
app.ladefuchs.android,0f0dc4577a45_llm_s2,4,test,3,3,101,0.7015023231506348
app.ladefuchs.android,0f0dc4577a45_llm_s3,0,test,2,1,113,0.7015023231506348
app.ladefuchs.android,0f0dc4577a45_llm_s3,1,test,2,1,113,-0.0
app.ladefuchs.android,0f0dc4577a45_llm_s3,2,test,2,1,113,0.7015023231506348
app.ladefuchs.android,0f0dc4577a45_llm_s3,3,test,2,1,113,0.7015023231506348
app.ladefuchs.android,0f0dc4577a45_llm_s3,4,test,3,3,113,0.7015023231506348
app.ladefuchs.android,0f0dc4577a45_llm_s3,5,test,3,3,113,0.233838751912117
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,1,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,2,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,3,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,4,test,2,2,74,0.40210601687431335
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,5,test,2,2,74,0.5175666213035583
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,6,test,2,2,74,0.4520762264728546
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,7,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,8,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,9,test,2,2,74,0.5515494346618652
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,1,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,2,test,2,2,74,0.351309597492218
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,3,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,4,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,5,test,2,2,74,0.5178952813148499
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,6,test,2,2,74,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,7,test,2,2,74,0.5594724416732788
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,8,test,2,2,74,0.5974242687225342
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,9,test,2,2,74,0.5953987836837769
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,1,test,2,2,80,0.35076019167900085
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,2,test,2,2,80,0.35130780935287476
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,3,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,4,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,5,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,6,test,2,2,80,0.5982857942581177
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,7,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,8,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,9,test,2,2,80,0.7015023231506348
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,10,test,2,2,80,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,0,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,1,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s1,2,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,3,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,4,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,5,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,6,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s1,7,train,3,1,170,0.6527870893478394
app.udderance,2074fc55fb78_llm_s2,0,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,1,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,2,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,3,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,4,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,5,train,2,1,169,0.7015023231506348
app.udderance,2074fc55fb78_llm_s2,6,train,2,1,169,-0.0
app.udderance,2074fc55fb78_llm_s2,7,train,3,1,169,6.020087312208489e-06
app.udderance,2074fc55fb78_llm_s3,0,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,1,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,2,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,3,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,4,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,5,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,6,train,2,1,170,0.7015023231506348
app.udderance,2074fc55fb78_llm_s3,7,train,3,1,170,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,0,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,1,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,2,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,3,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,4,train,2,2,42,0.5319056510925293
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,5,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,6,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,7,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.3507511615753174
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.35075142979621887
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.3515082597732544
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,6,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,7,train,2,2,42,0.48770543932914734
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.40690362453460693
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,6,train,2,2,42,0.7015023231506348
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,7,train,2,2,42,0.4788099527359009
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.2806009352207184
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.5612018704414368
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.7015023231506348
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,0.7015023231506348
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.2806009352207184
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,5,train,3,5,134,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,0.7015023231506348
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.7015023231506348
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.2806009352207184
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.5612018704414368
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,6,train,3,5,138,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.5612018704414368
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.4209013879299164
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.7015023231506348
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,4,train,3,5,130,0.2806009352207184
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.7015023231506348
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.6907214522361755
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.3527781069278717
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.35327959060668945
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.5268236398696899
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,5,test,4,4,24,0.5329902172088623
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,6,test,4,4,24,0.6834573745727539
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,0.7015023231506348
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.7015023231506348
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.5279933214187622
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.7015023231506348
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.5041213631629944
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.5804752111434937
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,6,test,4,4,21,0.5379165410995483
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.35076630115509033
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,0.5261389017105103
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.6842093467712402
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.5094271898269653
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,0.5296423435211182
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,5,test,4,4,23,0.5161672830581665
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,1,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.35075825452804565
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,4,train,2,2,199,0.5563228726387024
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,1,199,1.603377859282773e-05
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,4,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,1,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.3508939743041992
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.7015023231506348
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,4,train,2,2,199,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,4,1941,0.5261267423629761
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,7,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,8,test,3,5,1941,0.2806009352207184
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,9,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,10,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,11,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,4,1941,0.5261267423629761
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.2806009352207184
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.1403004676103592
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,7,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,8,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,9,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,10,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,11,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,4,1941,0.5261267423629761
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.2806009352207184
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,7,test,3,5,1941,0.7015023231506348
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,8,test,3,5,1941,0.5612018704414368
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,9,test,3,5,1941,0.4209013879299164
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,10,test,3,5,1941,0.2806009352207184
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,1,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,6,train,2,2,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,7,train,2,2,46,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.03177626430988312
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,1,56,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.35077500343322754
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.3551599383354187
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,7,train,2,2,56,0.35485100746154785
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,8,train,2,2,56,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.019336970522999763
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.7015023231506348
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.004507253412157297
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,6,train,2,1,44,0.7015023231506348
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.7015023231506348
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,0.7015023231506348
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,-0.0
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.7015023231506348
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.7015023231506348
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.7015023231506348
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.5612018704414368
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,3,5,160,0.4209013879299164
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,7,160,5.350794315338135
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.5275571942329407
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,0.5849977135658264
app.comaps.fdroid,47d583fd8b06_llm_s1,5,train,5,8,160,0.49883705377578735
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.4209013879299164
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,3,5,148,7.468958377838135
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,5.3349785804748535
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,0.6493028998374939
app.comaps.fdroid,47d583fd8b06_llm_s2,4,train,5,7,148,5.380431175231934
app.comaps.fdroid,47d583fd8b06_llm_s2,5,train,5,7,148,0.6176761984825134
app.comaps.fdroid,47d583fd8b06_llm_s2,6,train,5,7,148,1.032697319984436
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.5612018704414368
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,3,5,157,0.4209013879299164
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.3164729177951813
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,0.6114361882209778
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,0.6151715517044067
app.comaps.fdroid,47d583fd8b06_llm_s3,5,train,5,7,157,0.5261668562889099
app.comaps.fdroid,47d583fd8b06_llm_s3,6,train,5,7,157,0.639390766620636
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.3507511615753174
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.33997029066085815
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.526185929775238
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.40366849303245544
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.42650166153907776
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.7015023231506348
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.5261267423629761
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,0.7015023231506348
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.5969299674034119
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.6928824186325073
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,7.053504943847656
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.5261344909667969
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.3507511615753174
app.organicmaps,4862fbeed029_llm_s3,2,test,5,4,142,0.7015023231506348
