package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
app.udderance,2074fc55fb78_llm_s2,4,train,2,1,169,0.7025353312492371
app.udderance,2074fc55fb78_llm_s2,5,train,3,1,169,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,0,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,1,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,2,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,3,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,4,train,2,1,170,0.7025353312492371
app.udderance,2074fc55fb78_llm_s3,5,train,3,1,170,1.978893851628527e-05
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,0,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,1,train,2,2,42,0.3513045012950897
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,2,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,3,train,2,2,42,0.3512677252292633
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,4,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,5,train,2,2,42,0.5056595802307129
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.35551175475120544
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.3512677252292633
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.7025353312492371
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.5052416920661926
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.4215211868286133
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.7025353312492371
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.4215211868286133
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,0.2810141444206238
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.4413241446018219
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.4215211868286133
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,0.7025353312492371
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.5620282888412476
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.5620282888412476
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.5620282888412476
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.4540081024169922
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.5620282888412476
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.7025353312492371
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.5620282888412476
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.7025353312492371
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.7025353312492371
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.17564287781715393
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.4900814890861511
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.35822999477386475
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.5418280959129333
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,0.00975392758846283
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.6741743683815002
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.5276741981506348
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.47007983922958374
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.5432211756706238
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.49494266510009766
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.7025353312492371
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,0.1473359614610672
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.7025353312492371
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.04130014404654503
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,0.5352210998535156
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,2,199,0.3512677252292633
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.3515310287475586
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,2,199,0.3512677252292633
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.7025353312492371
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.7025353312492371
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,5,1941,0.4215211868286133
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.2810141444206238
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.4215211868286133
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.2810141444206238
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.2810141444206238
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.7025353312492371
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.2810141444206238
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.7025353312492371
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.4215211868286133
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.7025353312492371
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.5620282888412476
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.4215211868286133
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.7025353312492371
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.00429921317845583
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.05609250068664551
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,2,46,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.3527846038341522
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,2,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.3536894917488098
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.00429921317845583
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.7025353312492371
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.7025353312492371
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.0099337724968791
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.5620282888412476
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,5,7,160,0.6021731495857239
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,8,160,0.2738390564918518
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.39952486753463745
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,4.865787982940674
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.4215211868286133
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,5,7,148,0.40999314188957214
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,0.7025352716445923
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,0.611987292766571
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.7025353312492371
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,5,7,157,0.41834786534309387
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.5088563561439514
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,0.6606103777885437
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,2.077174663543701
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.7025353312492371
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.6773607134819031
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.6179237961769104
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.28915709257125854
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.46555161476135254
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.612717866897583
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.3513089716434479
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,0.5269014835357666
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.7025353312492371
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.565955638885498
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,0.40225520730018616
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.5269014835357666
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.5017268657684326
app.organicmaps,4862fbeed029_llm_s3,2,test,5,5,142,0.56290203332901
app.organicmaps,4862fbeed029_llm_s3,3,test,5,5,142,0.3961198925971985
ac.robinson.mediaphone,497e019dc8a1_llm_s1,0,train,4,9,784,0.5464164018630981
ac.robinson.mediaphone,497e019dc8a1_llm_s1,1,train,4,9,784,0.5464164018630981
ac.robinson.mediaphone,497e019dc8a1_llm_s1,2,train,4,9,784,0.39029741287231445
ac.robinson.mediaphone,497e019dc8a1_llm_s1,3,train,4,9,784,0.5464327335357666
ac.robinson.mediaphone,497e019dc8a1_llm_s1,4,train,4,9,784,0.5464163422584534
ac.robinson.mediaphone,497e019dc8a1_llm_s1,5,train,4,9,784,0.4683569371700287
ac.robinson.mediaphone,497e019dc8a1_llm_s1,6,train,4,9,784,0.6244758367538452
ac.robinson.mediaphone,497e019dc8a1_llm_s1,7,train,4,9,784,0.39030134677886963
ac.robinson.mediaphone,497e019dc8a1_llm_s2,0,train,4,9,760,0.5464164018630981
ac.robinson.mediaphone,497e019dc8a1_llm_s2,1,train,4,9,760,0.5464163422584534
ac.robinson.mediaphone,497e019dc8a1_llm_s2,2,train,4,9,760,0.39029741287231445
ac.robinson.mediaphone,497e019dc8a1_llm_s2,3,train,4,9,760,0.4683568775653839
ac.robinson.mediaphone,497e019dc8a1_llm_s2,4,train,4,9,760,0.6244758367538452
ac.robinson.mediaphone,497e019dc8a1_llm_s2,5,train,4,9,760,0.4683569371700287
ac.robinson.mediaphone,497e019dc8a1_llm_s2,6,train,4,9,760,0.4683568775653839
ac.robinson.mediaphone,497e019dc8a1_llm_s2,7,train,4,9,760,0.31223809719085693
ac.robinson.mediaphone,497e019dc8a1_llm_s3,0,train,4,9,1034,0.5464164018630981
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1,train,4,9,1034,0.4683568775653839
ac.robinson.mediaphone,497e019dc8a1_llm_s3,2,train,4,9,1034,0.5464172959327698
ac.robinson.mediaphone,497e019dc8a1_llm_s3,3,train,4,9,1034,0.5464555621147156
ac.robinson.mediaphone,497e019dc8a1_llm_s3,4,train,4,9,1034,0.1561189591884613
ac.robinson.mediaphone,497e019dc8a1_llm_s3,5,train,4,9,1034,0.4683568775653839
ac.robinson.mediaphone,497e019dc8a1_llm_s3,6,train,4,9,1034,0.39029741287231445
ac.robinson.mediaphone,497e019dc8a1_llm_s3,7,train,4,9,1034,0.5464164018630981
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,0,train,2,2,34,0.7025353312492371
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,1,train,2,2,34,0.7025353312492371
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,2,train,2,2,34,0.7025353312492371
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,3,train,2,2,34,0.7025353312492371
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,4,train,2,2,34,0.3512900173664093
app.fedilab.castlab,5719f3b34f71_llm_s1,0,train,3,1,69,8.940700695347914e-07
app.fedilab.castlab,5719f3b34f71_llm_s1,1,train,4,4,69,0.7025353312492371
app.fedilab.castlab,5719f3b34f71_llm_s1,2,train,4,4,69,0.31629544496536255
app.fedilab.castlab,5719f3b34f71_llm_s1,3,train,4,4,69,0.5272267460823059
app.fedilab.castlab,5719f3b34f71_llm_s1,4,train,4,4,69,0.5269014835357666
app.fedilab.castlab,5719f3b34f71_llm_s1,5,train,4,4,69,0.3512686491012573
app.fedilab.castlab,5719f3b34f71_llm_s2,0,train,3,2,92,0.35126766562461853
app.fedilab.castlab,5719f3b34f71_llm_s2,1,train,4,4,92,0.7025353312492371
app.fedilab.castlab,5719f3b34f71_llm_s2,2,train,4,4,92,0.6330205202102661
app.fedilab.castlab,5719f3b34f71_llm_s2,3,train,4,4,92,0.4880257844924927
app.fedilab.castlab,5719f3b34f71_llm_s2,4,train,4,4,92,0.7025353312492371
app.fedilab.castlab,5719f3b34f71_llm_s2,5,train,4,4,92,0.5269015431404114
app.fedilab.castlab,5719f3b34f71_llm_s2,6,train,4,4,92,0.32754451036453247
app.fedilab.castlab,5719f3b34f71_llm_s3,0,train,3,2,79,0.6054376363754272
app.fedilab.castlab,5719f3b34f71_llm_s3,1,train,4,6,79,0.5854461193084717
app.fedilab.castlab,5719f3b34f71_llm_s3,2,train,4,6,79,0.4304009974002838
app.fedilab.castlab,5719f3b34f71_llm_s3,3,train,4,6,79,0.5854623913764954
app.fedilab.castlab,5719f3b34f71_llm_s3,4,train,4,6,79,0.6697792410850525
app.fedilab.castlab,5719f3b34f71_llm_s3,5,train,4,6,79,0.5282030701637268
app.fedilab.castlab,5719f3b34f71_llm_s3,6,train,4,6,79,0.5601646304130554
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,0,train,2,1,95,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,1,train,2,1,95,-0.0
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,2,train,2,1,95,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,3,train,2,1,95,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,4,train,2,1,95,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,0,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,1,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,2,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,3,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,4,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,5,train,2,1,104,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,0,train,2,1,103,0.7025353312492371
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,1,train,2,1,103,0.7025353312492371
