package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
app.ladefuchs.android,0f0dc4577a45_llm_s3,5,test,3,3,113,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,0,test,2,2,74,0.3510417938232422
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,1,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,2,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,3,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,4,test,2,2,74,0.4229699671268463
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,5,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,6,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,7,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,8,test,2,2,74,0.4433581531047821
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,0,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,1,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,2,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,3,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,4,test,2,2,74,0.42310523986816406
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,5,test,2,2,74,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,6,test,2,2,74,0.44226953387260437
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,7,test,2,2,74,0.4429113268852234
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,0,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,1,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,2,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,3,test,2,2,80,0.37544581294059753
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,4,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,5,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,6,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,7,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,8,test,2,2,80,0.7020835876464844
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s3,9,test,2,2,80,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,0,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s1,1,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,2,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,3,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,4,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,5,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s1,6,train,3,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,0,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,1,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,2,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,3,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,4,train,2,1,169,-0.0
app.udderance,2074fc55fb78_llm_s2,5,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,6,train,2,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s2,7,train,3,1,169,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,0,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,1,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,2,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,3,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,4,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,5,train,2,1,170,-0.0
app.udderance,2074fc55fb78_llm_s3,6,train,2,1,170,0.7020835876464844
app.udderance,2074fc55fb78_llm_s3,7,train,3,1,170,0.703725278377533
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,0,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,1,train,2,2,42,0.3510417938232422
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,2,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,3,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,4,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,5,train,2,2,42,0.3511452078819275
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,6,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,0,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,1,train,2,2,42,0.3510417938232422
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,2,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,3,train,2,2,42,0.37624382972717285
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,4,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,5,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,6,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,0,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,1,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,2,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,3,train,2,2,42,0.37276291847229004
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,4,train,2,2,42,0.3510417938232422
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,5,train,2,2,42,0.7020835876464844
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,6,train,2,2,42,0.7020835876464844
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,0,train,3,5,134,0.7020835876464844
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,1,train,3,5,134,0.5616668462753296
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,2,train,3,5,134,0.5616668462753296
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,3,train,3,5,134,0.4212501645088196
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,4,train,3,5,134,0.2923251688480377
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,0,train,3,5,138,0.4212501645088196
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,1,train,3,5,138,7.188588619232178
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,2,train,3,5,138,0.5616668462753296
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,3,train,3,5,138,0.4212501645088196
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,4,train,3,5,138,0.5616868734359741
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,5,train,3,5,138,0.4212501645088196
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,0,train,3,5,130,0.4212501645088196
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,1,train,3,5,130,0.7020835876464844
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,2,train,3,5,130,0.5616668462753296
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,3,train,3,5,130,0.7020835876464844
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,4,train,3,5,130,0.4212501645088196
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,0,test,3,2,24,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,1,test,4,4,24,0.5265626907348633
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,2,test,4,4,24,0.31109026074409485
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,3,test,4,4,24,0.48987963795661926
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,4,test,4,4,24,0.6971062421798706
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,5,test,4,4,24,0.529700756072998
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,6,test,4,4,24,0.4640105366706848
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,0,test,3,2,21,17.62042999267578
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,1,test,4,4,21,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,2,test,4,4,21,0.5268629789352417
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,3,test,4,4,21,0.5267616510391235
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,4,test,4,4,21,0.5286072492599487
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,5,test,4,4,21,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,0,test,3,2,23,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,1,test,4,4,23,9.161256790161133
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,2,test,4,4,23,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,3,test,4,4,23,0.7020835876464844
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,4,test,4,4,23,0.17579226195812225
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,5,test,4,4,23,0.5274186134338379
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,1,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.36102938652038574
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,4,train,2,2,199,0.433662086725235
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,1,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,0.3510417938232422
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.3510432243347168
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,1,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.7020835876464844
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,4,train,2,2,199,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,4,1941,0.5265626907348633
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,7,test,3,5,1941,0.2808334231376648
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,8,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,9,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.4212501645088196
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,7,test,3,5,1941,0.1404167115688324
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,8,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,9,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,5,1941,0.4212501645088196
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.4212501645088196
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.4212501645088196
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.1404167115688324
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.7020835876464844
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,7,test,3,5,1941,0.5616668462753296
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,8,test,3,5,1941,0.2808334231376648
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,9,test,3,5,1941,0.5616668462753296
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.0005829841247759759
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,1,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,6,train,2,2,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,7,train,2,2,46,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,1,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.35104188323020935
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.35105830430984497
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,7,train,2,2,56,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.00012952927500009537
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.7020835876464844
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,6,train,2,1,44,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.7020835876464844
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.7020835876464844
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.5616668462753296
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,5,7,160,0.41508251428604126
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,8,160,0.5428992509841919
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.6858827471733093
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,5.218776702880859
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.5616668462753296
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,5,7,148,0.5014882683753967
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,0.5059184432029724
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,0.7539469003677368
app.comaps.fdroid,47d583fd8b06_llm_s2,4,train,5,7,148,0.8092008233070374
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.5616668462753296
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,5,7,157,0.40579095482826233
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.5187259912490845
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,0.6100712418556213
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,0.7623257637023926
app.comaps.fdroid,47d583fd8b06_llm_s3,5,train,5,7,157,0.8883145451545715
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.5265626907348633
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.7020835876464844
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.5309784412384033
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.7020835876464844
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.7027319669723511
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.5671146512031555
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.5265626907348633
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,0.3510417938232422
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.5288121104240417
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.5631645917892456
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,0.5638103485107422
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.5265626907348633
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.7020835876464844
app.organicmaps,4862fbeed029_llm_s3,2,test,5,4,142,0.6063991189002991
app.organicmaps,4862fbeed029_llm_s3,3,test,5,5,142,0.4218563139438629
app.organicmaps,4862fbeed029_llm_s3,4,test,5,5,142,0.7020835876464844
ac.robinson.mediaphone,497e019dc8a1_llm_s1,0,train,4,9,784,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s1,1,train,4,9,784,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s1,2,train,4,9,784,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s1,3,train,4,9,784,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s1,4,train,4,9,784,0.46805572509765625
ac.robinson.mediaphone,497e019dc8a1_llm_s1,5,train,4,9,784,0.46805572509765625
ac.robinson.mediaphone,497e019dc8a1_llm_s1,6,train,4,9,784,0.23402786254882812
ac.robinson.mediaphone,497e019dc8a1_llm_s1,7,train,4,9,784,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s1,8,train,4,9,784,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s2,0,train,4,9,760,0.6240742802619934
ac.robinson.mediaphone,497e019dc8a1_llm_s2,1,train,4,9,760,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s2,2,train,4,9,760,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s2,3,train,4,9,760,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s2,4,train,4,9,760,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s2,5,train,4,9,760,0.46805572509765625
ac.robinson.mediaphone,497e019dc8a1_llm_s2,6,train,4,9,760,0.7020835876464844
ac.robinson.mediaphone,497e019dc8a1_llm_s2,7,train,4,9,760,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s3,0,train,4,9,1034,0.3120371401309967
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1,train,4,9,1034,0.5460650324821472
ac.robinson.mediaphone,497e019dc8a1_llm_s3,2,train,4,9,1034,0.39004644751548767
ac.robinson.mediaphone,497e019dc8a1_llm_s3,3,train,4,9,1034,0.39004647731781006
ac.robinson.mediaphone,497e019dc8a1_llm_s3,4,train,4,9,1034,0.39004644751548767
