package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,0,train,2,1,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,1,train,2,2,199,0.3501759171485901
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,2,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,3,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,4,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,0,train,2,1,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,1,train,2,2,199,-0.0
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,2,train,2,2,199,0.35020339488983154
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,3,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,0,train,2,1,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,1,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,2,train,2,2,199,0.7003518342971802
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,3,train,2,2,199,0.4024619460105896
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,4,train,2,2,199,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,0,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,2,test,3,5,1941,0.2801407277584076
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,3,test,3,5,1941,0.42021113634109497
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,4,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,5,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,6,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,7,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,8,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,0,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,2,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,3,test,3,5,1941,0.42021113634109497
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,4,test,3,5,1941,0.42021113634109497
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,5,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,6,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,7,test,3,5,1941,0.7003518342971802
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,8,test,3,5,1941,0.2801407277584076
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,0,test,3,5,1941,0.42021113634109497
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,2,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,3,test,3,5,1941,0.42021113634109497
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,4,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,5,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,6,test,3,5,1941,0.5602814555168152
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,7,test,3,5,1941,0.5602814555168152
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,0,train,2,1,46,0.00237896665930748
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,1,train,2,1,46,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,2,train,2,1,46,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,3,train,2,2,46,0.35017701983451843
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,4,train,2,2,46,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,5,train,2,2,46,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,6,train,2,2,46,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,7,train,2,2,46,0.006198623683303595
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,0,train,2,1,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,1,train,2,1,56,0.005487749818712473
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,2,train,2,1,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,3,train,2,2,56,0.3501771092414856
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,4,train,2,2,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,5,train,2,2,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,6,train,2,2,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s2,7,train,2,2,56,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,0,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,1,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,2,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,3,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,4,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,5,train,2,1,44,0.7003518342971802
be.digitalia.fosdem,37b1a8bb28b9_llm_s3,6,train,2,1,44,0.7003518342971802
bus.chio.wishmaster,39f811f07c23_llm_s1,0,test,2,1,52,0.7003518342971802
bus.chio.wishmaster,39f811f07c23_llm_s1,1,test,2,1,52,0.0016616075299680233
bus.chio.wishmaster,39f811f07c23_llm_s2,0,test,2,1,52,0.7003518342971802
bus.chio.wishmaster,39f811f07c23_llm_s2,1,test,2,1,52,0.7003518342971802
bus.chio.wishmaster,39f811f07c23_llm_s3,0,test,2,1,52,0.7003518342971802
bus.chio.wishmaster,39f811f07c23_llm_s3,1,test,2,1,52,0.00016714539378881454
app.comaps.fdroid,47d583fd8b06_llm_s1,0,train,3,5,160,0.2801407277584076
app.comaps.fdroid,47d583fd8b06_llm_s1,1,train,5,7,160,0.5025509595870972
app.comaps.fdroid,47d583fd8b06_llm_s1,2,train,5,8,160,0.43850716948509216
app.comaps.fdroid,47d583fd8b06_llm_s1,3,train,5,8,160,0.45780283212661743
app.comaps.fdroid,47d583fd8b06_llm_s1,4,train,5,8,160,1.3354897499084473
app.comaps.fdroid,47d583fd8b06_llm_s2,0,train,3,5,148,0.7003518342971802
app.comaps.fdroid,47d583fd8b06_llm_s2,1,train,5,7,148,0.3035118877887726
app.comaps.fdroid,47d583fd8b06_llm_s2,2,train,5,7,148,5.151900291442871
app.comaps.fdroid,47d583fd8b06_llm_s2,3,train,5,7,148,5.499411582946777
app.comaps.fdroid,47d583fd8b06_llm_s3,0,train,3,5,157,0.42021113634109497
app.comaps.fdroid,47d583fd8b06_llm_s3,1,train,5,7,157,0.4066745340824127
app.comaps.fdroid,47d583fd8b06_llm_s3,2,train,5,7,157,0.6008146405220032
app.comaps.fdroid,47d583fd8b06_llm_s3,3,train,5,7,157,0.6014784574508667
app.comaps.fdroid,47d583fd8b06_llm_s3,4,train,5,7,157,0.7248852252960205
app.organicmaps,4862fbeed029_llm_s1,0,test,3,4,145,0.5252639055252075
app.organicmaps,4862fbeed029_llm_s1,1,test,5,4,145,0.35058778524398804
app.organicmaps,4862fbeed029_llm_s1,2,test,5,4,145,0.35057520866394043
app.organicmaps,4862fbeed029_llm_s1,3,test,5,5,145,0.4189913868904114
app.organicmaps,4862fbeed029_llm_s1,4,test,5,5,145,0.5967425107955933
app.organicmaps,4862fbeed029_llm_s1,5,test,5,5,145,0.5662949681282043
app.organicmaps,4862fbeed029_llm_s2,0,test,3,4,142,0.5252639055252075
app.organicmaps,4862fbeed029_llm_s2,1,test,5,4,142,0.7007637619972229
app.organicmaps,4862fbeed029_llm_s2,2,test,5,4,142,0.35081255435943604
app.organicmaps,4862fbeed029_llm_s2,3,test,5,5,142,0.5598381757736206
app.organicmaps,4862fbeed029_llm_s2,4,test,5,5,142,0.28343766927719116
app.organicmaps,4862fbeed029_llm_s3,0,test,3,4,142,0.7003518342971802
app.organicmaps,4862fbeed029_llm_s3,1,test,5,4,142,0.35094350576400757
app.organicmaps,4862fbeed029_llm_s3,2,test,5,4,142,0.6081753969192505
app.organicmaps,4862fbeed029_llm_s3,3,test,5,5,142,0.5672792196273804
app.organicmaps,4862fbeed029_llm_s3,4,test,5,5,142,0.4827333092689514
ac.robinson.mediaphone,497e019dc8a1_llm_s1,0,train,4,9,784,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s1,1,train,4,9,784,0.3112674951553345
ac.robinson.mediaphone,497e019dc8a1_llm_s1,2,train,4,9,784,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s1,3,train,4,9,784,4.3045430183410645
ac.robinson.mediaphone,497e019dc8a1_llm_s1,4,train,4,9,784,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s1,5,train,4,9,784,4.226726055145264
ac.robinson.mediaphone,497e019dc8a1_llm_s1,6,train,4,9,784,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s1,7,train,4,9,784,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s2,0,train,4,9,760,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s2,1,train,4,9,760,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s2,2,train,4,9,760,0.3890843391418457
ac.robinson.mediaphone,497e019dc8a1_llm_s2,3,train,4,9,760,0.38908445835113525
ac.robinson.mediaphone,497e019dc8a1_llm_s2,4,train,4,9,760,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s2,5,train,4,9,760,0.3112674951553345
ac.robinson.mediaphone,497e019dc8a1_llm_s2,6,train,4,9,760,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s2,7,train,4,9,760,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s3,0,train,4,9,1034,0.3112674951553345
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1,train,4,9,1034,0.46690118312835693
ac.robinson.mediaphone,497e019dc8a1_llm_s3,2,train,4,9,1034,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s3,3,train,4,9,1034,0.3890843689441681
ac.robinson.mediaphone,497e019dc8a1_llm_s3,4,train,4,9,1034,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s3,5,train,4,9,1034,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s3,6,train,4,9,1034,0.5447180867195129
ac.robinson.mediaphone,497e019dc8a1_llm_s3,7,train,4,9,1034,0.4669012427330017
ac.robinson.mediaphone,497e019dc8a1_llm_s3,8,train,4,9,1034,0.46690118312835693
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,0,train,2,2,34,0.7003518342971802
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,1,train,2,2,34,0.7003518342971802
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,2,train,2,2,34,0.7003518342971802
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,3,train,2,2,34,0.35021159052848816
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,4,train,2,2,34,0.7003518342971802
app.fedilab.castlab,5719f3b34f71_llm_s1,0,train,3,1,69,0.7003518342971802
app.fedilab.castlab,5719f3b34f71_llm_s1,1,train,4,4,69,0.5256156921386719
app.fedilab.castlab,5719f3b34f71_llm_s1,2,train,4,4,69,0.3501759171485901
app.fedilab.castlab,5719f3b34f71_llm_s1,3,train,4,4,69,0.5252639055252075
app.fedilab.castlab,5719f3b34f71_llm_s1,4,train,4,4,69,0.7003518342971802
app.fedilab.castlab,5719f3b34f71_llm_s1,5,train,4,4,69,0.5252639055252075
