package,session_id,window,split,n_active_nodes,n_edges,events_kept,reconstruction_error
ac.robinson.mediaphone,497e019dc8a1_llm_s3,6,train,4,9,1034,0.31005892157554626
ac.robinson.mediaphone,497e019dc8a1_llm_s3,7,train,4,9,1034,0.4650883674621582
ac.robinson.mediaphone,497e019dc8a1_llm_s3,8,train,4,9,1034,0.542603075504303
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,0,train,2,2,34,0.6976325511932373
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,1,train,2,2,34,0.6976325511932373
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,2,train,2,2,34,0.6976325511932373
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,3,train,2,2,34,0.6976325511932373
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,4,train,2,2,34,0.6976325511932373
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,5,train,2,2,34,6.556513199029723e-07
app.fedilab.castlab,5719f3b34f71_llm_s1,0,train,3,1,69,0.6976325511932373
app.fedilab.castlab,5719f3b34f71_llm_s1,1,train,4,4,69,0.5180833339691162
app.fedilab.castlab,5719f3b34f71_llm_s1,2,train,4,4,69,0.5178613662719727
app.fedilab.castlab,5719f3b34f71_llm_s1,3,train,4,4,69,0.6913565397262573
app.fedilab.castlab,5719f3b34f71_llm_s1,4,train,4,4,69,0.5174961090087891
app.fedilab.castlab,5719f3b34f71_llm_s1,5,train,4,4,69,0.523224413394928
app.fedilab.castlab,5719f3b34f71_llm_s1,6,train,4,4,69,0.6976325511932373
app.fedilab.castlab,5719f3b34f71_llm_s1,7,train,4,4,69,0.34889698028564453
app.fedilab.castlab,5719f3b34f71_llm_s2,0,train,3,2,92,0.6976325511932373
app.fedilab.castlab,5719f3b34f71_llm_s2,1,train,4,4,92,0.34881627559661865
app.fedilab.castlab,5719f3b34f71_llm_s2,2,train,4,4,92,0.523224413394928
app.fedilab.castlab,5719f3b34f71_llm_s2,3,train,4,4,92,0.34881627559661865
app.fedilab.castlab,5719f3b34f71_llm_s2,4,train,4,4,92,0.34881627559661865
app.fedilab.castlab,5719f3b34f71_llm_s2,5,train,4,4,92,0.6923252940177917
app.fedilab.castlab,5719f3b34f71_llm_s2,6,train,4,4,92,0.17440813779830933
app.fedilab.castlab,5719f3b34f71_llm_s3,0,train,3,2,79,0.3374488055706024
app.fedilab.castlab,5719f3b34f71_llm_s3,1,train,4,6,79,0.4650883674621582
app.fedilab.castlab,5719f3b34f71_llm_s3,2,train,4,6,79,0.5747528076171875
app.fedilab.castlab,5719f3b34f71_llm_s3,3,train,4,6,79,0.5646565556526184
app.fedilab.castlab,5719f3b34f71_llm_s3,4,train,4,6,79,0.4655183255672455
app.fedilab.castlab,5719f3b34f71_llm_s3,5,train,4,6,79,0.6894402503967285
app.fedilab.castlab,5719f3b34f71_llm_s3,6,train,4,6,79,0.6897931098937988
app.fedilab.castlab,5719f3b34f71_llm_s3,7,train,4,6,79,0.2325441837310791
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,0,train,2,1,95,1.6093266594907618e-06
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,1,train,2,1,95,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,2,train,2,1,95,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,3,train,2,1,95,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,4,train,2,1,95,-0.0
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,5,train,2,1,95,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,0,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,1,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,2,train,2,1,104,-0.0
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,3,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,4,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,5,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,6,train,2,1,104,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,0,train,2,1,103,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,1,train,2,1,103,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,2,train,2,1,103,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,3,train,2,1,103,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,4,train,2,1,103,0.6976325511932373
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,5,train,2,1,103,34.53877639770508
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,6,train,2,1,103,0.6976325511932373
app.tice.TICE.production,648d8ddb49f4_llm_s1,0,train,4,3,833,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s1,1,train,4,3,833,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s1,2,train,4,3,833,11.512925148010254
app.tice.TICE.production,648d8ddb49f4_llm_s1,3,train,4,3,833,0.6976325511932373
app.tice.TICE.production,648d8ddb49f4_llm_s1,4,train,4,3,833,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s1,5,train,4,3,833,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s1,6,train,4,3,833,0.47368860244750977
app.tice.TICE.production,648d8ddb49f4_llm_s2,0,train,4,3,780,0.6976325511932373
app.tice.TICE.production,648d8ddb49f4_llm_s2,1,train,4,3,780,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s2,2,train,4,3,780,11.971222877502441
app.tice.TICE.production,648d8ddb49f4_llm_s2,3,train,7,9,780,4.070201873779297
app.tice.TICE.production,648d8ddb49f4_llm_s2,4,train,7,9,780,4.225215435028076
app.tice.TICE.production,648d8ddb49f4_llm_s2,5,train,7,9,780,0.5955866575241089
app.tice.TICE.production,648d8ddb49f4_llm_s2,6,train,7,9,780,1.310408353805542
app.tice.TICE.production,648d8ddb49f4_llm_s2,7,train,7,9,780,0.971226155757904
app.tice.TICE.production,648d8ddb49f4_llm_s3,0,train,4,3,892,0.46508944034576416
app.tice.TICE.production,648d8ddb49f4_llm_s3,1,train,4,3,892,0.2325441837310791
app.tice.TICE.production,648d8ddb49f4_llm_s3,2,train,4,3,892,0.6976325511932373
app.tice.TICE.production,648d8ddb49f4_llm_s3,3,train,4,3,892,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s3,4,train,4,3,892,0.4593338072299957
app.tice.TICE.production,648d8ddb49f4_llm_s3,5,train,4,3,892,0.4650883674621582
app.tice.TICE.production,648d8ddb49f4_llm_s3,6,train,4,3,892,0.6909408569335938
cc.kafuu.bilidownload,64de55f0293d_llm_s1,0,train,3,1,8,0.6976325511932373
cc.kafuu.bilidownload,64de55f0293d_llm_s1,1,train,3,1,8,0.6976325511932373
cc.kafuu.bilidownload,64de55f0293d_llm_s2,0,train,3,1,8,0.6976325511932373
cc.kafuu.bilidownload,64de55f0293d_llm_s2,1,train,3,1,8,0.6976325511932373
cc.kafuu.bilidownload,64de55f0293d_llm_s3,0,train,3,1,8,0.6976325511932373
cc.kafuu.bilidownload,64de55f0293d_llm_s3,1,train,3,1,8,0.6976325511932373
ai.susi,6f8510108099_llm_s1,0,train,6,12,401,0.2325441837310791
ai.susi,6f8510108099_llm_s1,1,train,6,12,401,6.221551418304443
ai.susi,6f8510108099_llm_s1,2,train,6,12,401,0.2906802296638489
ai.susi,6f8510108099_llm_s1,3,train,6,12,401,0.40695229172706604
ai.susi,6f8510108099_llm_s1,4,train,6,12,401,0.2325441837310791
ai.susi,6f8510108099_llm_s1,5,train,6,12,401,3.1689112186431885
ai.susi,6f8510108099_llm_s1,6,train,6,12,401,0.46509242057800293
ai.susi,6f8510108099_llm_s2,0,train,6,12,408,0.2906802296638489
ai.susi,6f8510108099_llm_s2,1,train,6,14,408,0.34881624579429626
ai.susi,6f8510108099_llm_s2,2,train,6,14,408,2.766040802001953
ai.susi,6f8510108099_llm_s2,3,train,6,14,408,0.4484780430793762
ai.susi,6f8510108099_llm_s2,4,train,6,14,408,0.39864715933799744
ai.susi,6f8510108099_llm_s2,5,train,6,14,408,0.39864715933799744
ai.susi,6f8510108099_llm_s2,6,train,6,14,408,0.3488163352012634
ai.susi,6f8510108099_llm_s2,7,train,6,14,408,0.35242199897766113
ai.susi,6f8510108099_llm_s3,0,train,6,12,421,0.34881627559661865
ai.susi,6f8510108099_llm_s3,1,train,6,12,421,0.17440813779830933
ai.susi,6f8510108099_llm_s3,2,train,6,20,421,0.4534611701965332
ai.susi,6f8510108099_llm_s3,3,train,6,20,421,2.1106364727020264
ai.susi,6f8510108099_llm_s3,4,train,6,20,421,0.4534611701965332
ai.susi,6f8510108099_llm_s3,5,train,6,23,421,0.42464593052864075
ai.susi,6f8510108099_llm_s3,6,train,6,23,421,0.4853096008300781
ai.susi,6f8510108099_llm_s3,7,train,6,23,421,0.45497775077819824
ai.susi,6f8510108099_llm_s3,8,train,6,23,421,0.3336504101753235
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,0,train,4,10,692,0.6278692483901978
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,1,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,2,train,4,10,692,0.6278692483901978
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,3,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,4,train,4,10,692,0.4883432984352112
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,5,train,4,10,692,0.4883427619934082
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,6,train,4,10,692,0.6278692483901978
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,7,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,8,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,9,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,10,train,4,10,692,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,11,train,4,10,692,3.7329306602478027
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,12,train,4,10,692,0.34881627559661865
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,0,train,4,10,696,0.4883427619934082
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,1,train,4,10,696,3.8724567890167236
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,2,train,4,10,696,0.2790530323982239
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,3,train,4,10,696,0.5581063032150269
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,4,train,4,10,696,0.41858047246932983
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,5,train,4,10,696,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,6,train,4,10,696,0.34881627559661865
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,7,train,4,10,696,0.6278692483901978
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,8,train,4,10,696,0.2790530323982239
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,9,train,4,10,696,0.2092897593975067
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,10,train,4,10,696,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,11,train,4,10,696,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,12,train,4,10,696,0.48834362626075745
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,0,train,4,10,703,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,1,train,4,10,703,0.4883427619934082
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,2,train,4,10,703,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,3,train,4,10,703,0.5581074953079224
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,4,train,4,10,703,0.4247196316719055
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,5,train,4,10,703,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,6,train,4,10,703,0.2790530323982239
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,7,train,4,10,703,0.4185795187950134
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,8,train,4,10,703,0.4883427619934082
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,9,train,4,10,703,0.6278692483901978
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,10,train,4,10,703,0.5581060647964478
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,11,train,4,10,703,0.4185795187950134
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,12,train,4,10,703,0.4883427619934082
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,0,train,3,6,151,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,1,train,3,6,151,0.6976325511932373
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,2,train,3,6,151,0.6976325511932373
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,3,train,3,6,151,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,4,train,3,6,151,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,0,train,3,6,187,0.11627209186553955
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,1,train,3,6,187,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,2,train,3,6,187,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,3,train,3,6,187,0.4650883674621582
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,4,train,3,6,187,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,5,train,3,6,187,0.4650883674621582
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,0,train,3,6,186,0.4650883674621582
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,1,train,3,6,186,0.34881627559661865
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,2,train,3,6,186,0.5813604593276978
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,3,train,3,6,186,0.6976325511932373
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,4,train,3,6,186,0.34881627559661865
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,5,train,3,6,186,0.6976325511932373
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,6,train,3,6,186,0.6976325511932373
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s1,3,train,3,6,49,0.6976325511932373
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s2,3,train,3,6,49,0.5813604593276978
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s3,3,train,3,6,49,0.5813604593276978
cf.playhi.freezeyou,86b80fef253c_llm_s1,4,train,3,5,267,0.5581060647964478
cf.playhi.freezeyou,86b80fef253c_llm_s1,5,train,3,5,267,0.5581060647964478
cf.playhi.freezeyou,86b80fef253c_llm_s1,6,train,3,5,267,0.27905306220054626
cf.playhi.freezeyou,86b80fef253c_llm_s1,7,train,4,6,267,0.36289235949516296
cf.playhi.freezeyou,86b80fef253c_llm_s2,4,train,3,5,267,0.5581060647964478
cf.playhi.freezeyou,86b80fef253c_llm_s2,5,train,3,5,267,0.5581060647964478
cf.playhi.freezeyou,86b80fef253c_llm_s2,6,train,3,5,267,0.5581060647964478
cf.playhi.freezeyou,86b80fef253c_llm_s2,7,train,4,6,267,0.5936267971992493
cf.playhi.freezeyou,86b80fef253c_llm_s3,4,train,3,4,267,0.523224413394928
cf.playhi.freezeyou,86b80fef253c_llm_s3,5,train,3,4,267,0.523224413394928
cf.playhi.freezeyou,86b80fef253c_llm_s3,6,train,3,4,267,0.3488163352012634
cf.playhi.freezeyou,86b80fef253c_llm_s3,7,train,4,5,267,0.43548783659935
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,0,train,5,13,127,0.37564927339553833
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,1,train,5,13,127,0.3762424886226654
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,2,train,5,13,127,0.30089834332466125
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,3,train,5,15,127,0.5115973949432373
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,0,train,5,13,127,0.5366404056549072
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,1,train,5,13,127,0.4832724928855896
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,2,train,5,13,127,0.552944540977478
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,3,train,5,14,127,2.9155335426330566
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,0,train,5,14,127,0.34881672263145447
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,1,train,5,14,127,0.24991603195667267
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,2,train,5,14,127,2.8657166957855225
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,3,train,5,14,127,0.348816454410553
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,0,train,4,10,1674,0.4185795187950134
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,1,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,2,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,3,train,4,10,1674,4.011983394622803
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,4,train,4,10,1674,0.34881627559661865
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,5,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,6,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,7,train,4,10,1674,0.6278692483901978
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,8,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,9,train,4,10,1674,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,10,train,4,10,1674,3.9422202110290527
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,11,train,4,10,1674,0.27905306220054626
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1,12,train,4,10,1674,0.6976325511932373
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,0,train,4,10,1691,3.9422199726104736
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,1,train,4,10,1691,0.34881627559661865
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,2,train,4,10,1691,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,3,train,4,10,1691,0.5581060647964478
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,4,train,4,10,1691,0.6278692483901978
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,5,train,4,10,1691,0.5581060647964478
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,6,train,4,10,1691,0.6278692483901978
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,7,train,4,10,1691,0.34881627559661865
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,8,train,4,10,1691,0.4883427619934082
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,9,train,4,10,1691,0.4185795187950134
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,10,train,4,10,1691,0.48834285140037537
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,11,train,4,10,1691,0.4185795783996582
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2,12,train,4,10,1691,0.418579638004303
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,0,train,4,11,1657,0.3805268406867981
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,1,train,4,11,1657,0.443947970867157
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,2,train,4,11,1657,0.5073691010475159
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,3,train,4,11,1657,0.3805268406867981
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,4,train,4,11,1657,0.5073691010475159
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,5,train,4,11,1657,0.443947970867157
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,6,train,4,11,1657,0.5073691010475159
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,7,train,4,11,1657,0.38052690029144287
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,8,train,4,11,1657,0.2536846399307251
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,9,train,4,11,1657,0.5707902908325195
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,10,train,4,11,1657,0.5073691010475159
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,11,train,4,11,1657,0.5073716640472412
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3,12,train,4,11,1657,0.4439511001110077
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,0,train,5,13,388,0.48297637701034546
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,1,train,5,14,388,0.39864715933799744
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,2,train,5,14,388,0.3986632823944092
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,3,train,6,16,388,0.3924182951450348
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,4,train,6,16,388,0.2617148756980896
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,0,train,5,14,1329,0.4983089864253998
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,1,train,5,14,1329,2.9155333042144775
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,2,train,5,14,1329,0.29898539185523987
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,3,train,5,14,1329,0.3803577125072479
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,4,train,6,24,1329,0.31974825263023376
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,5,train,6,25,1329,0.3348636329174042
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,6,train,6,25,1329,0.3627689480781555
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,0,train,5,14,360,0.4983089566230774
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,1,train,5,14,360,0.4484780430793762
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,2,train,5,14,360,0.34885603189468384
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,3,train,5,14,360,5.233737945556641
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,4,train,5,14,360,0.35000449419021606
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,5,train,5,14,360,0.3498268723487854
ch.mydoli.focal,bbf18ac3b134_llm_s1,0,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s1,1,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s1,2,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s1,3,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s1,4,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s1,5,train,2,2,59,0.6038683652877808
ch.mydoli.focal,bbf18ac3b134_llm_s1,6,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,0,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,1,train,2,2,59,0.35182738304138184
ch.mydoli.focal,bbf18ac3b134_llm_s2,2,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,3,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,4,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,5,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s2,6,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,0,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,1,train,2,2,59,0.35178685188293457
ch.mydoli.focal,bbf18ac3b134_llm_s3,2,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,3,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,4,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,5,train,2,2,59,0.6976325511932373
ch.mydoli.focal,bbf18ac3b134_llm_s3,6,train,2,2,59,0.6043922901153564
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,0,train,2,1,199,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,1,train,2,2,199,0.34881627559661865
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,2,train,2,2,199,0.3488251566886902
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,3,train,2,2,199,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,4,train,2,2,199,0.59525465965271
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,5,train,2,2,199,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,0,train,2,1,228,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,1,train,2,2,228,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,2,train,2,2,228,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,3,train,2,2,228,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,4,train,2,2,228,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,5,train,2,2,228,0.6492271423339844
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,0,train,2,1,168,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,1,train,2,2,168,0.6976325511932373
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,2,train,2,2,168,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,0,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,1,train,2,1,10,0.014936277642846107
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,2,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1,3,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,0,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,1,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,2,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2,3,train,2,1,10,0.6976325511932373
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3,0,train,2,1,10,0.6976325511932373
